beta,J_values,theat,emprical,False Negative,False Positive,pairty
   0.46655,8106, -85.50000,   0.31813,   0.09364,   0.22449,-1
   0.62273,10264, -39.50000,   0.38375,   0.13085,   0.25290,-1
   0.55410,19010, 232.50000,   0.35654,   0.17967,   0.17687,1
   0.55410,19010, 232.50000,   0.35654,   0.17967,   0.17687,1
   0.55410,19010, 232.50000,   0.35654,   0.17967,   0.17687,1
   0.55410,19010, 232.50000,   0.35654,   0.17967,   0.17687,1
   0.55410,19010, 232.50000,   0.35654,   0.17967,   0.17687,1
   0.55410,19010, 232.50000,   0.35654,   0.17967,   0.17687,1
   0.55410,19010, 232.50000,   0.35654,   0.17967,   0.17687,1
   0.55410,19010, 232.50000,   0.35654,   0.17967,   0.17687,1
