beta,J_values,theat,emprical,False Negative,False Positive,pairty,emprical_total,False Negative_total,False Positive_total
   0.59928,w = 3 h = 1 i = 0 j = 0, -85.50000,   0.31813,   0.09364,   0.22449,-1,   0.68187,   0.10604,   0.57583
   0.70438,w = 2 h = 1 i = 9 j = 16, -27.00000,   0.42337,   0.08163,   0.34174,-1,   0.68187,   0.10604,   0.57583
   0.65986,w = 2 h = 1 i = 9 j = 15, -18.50000,   0.44498,   0.07923,   0.36575,-1,   0.69948,   0.12485,   0.57463
   0.71276,w = 1 h = 6 i = 0 j = 0, 248.50000,   0.47419,   0.06283,   0.41136,-1,   0.69828,   0.12165,   0.57663
   0.73844,w = 2 h = 1 i = 9 j = 14, -16.50000,   0.47539,   0.09124,   0.38415,-1,   0.66947,   0.13926,   0.53021
   0.73426,w = 3 h = 1 i = 0 j = 2, -63.50000,   0.35414,   0.13045,   0.22369,-1,   0.71188,   0.11885,   0.59304
   1.35940,w = 1 h = 2 i = 7 j = 14, 226.50000,   0.35854,   0.17887,   0.17967,1,   0.64506,   0.15406,   0.49100
   0.70830,w = 2 h = 1 i = 7 j = 16, -48.50000,   0.42497,   0.08964,   0.33533,-1,   0.69508,   0.14806,   0.54702
   0.72756,w = 2 h = 1 i = 9 j = 11,-118.50000,   0.34494,   0.11805,   0.22689,-1,   0.70028,   0.14366,   0.55662
   0.72203,w = 2 h = 1 i = 8 j = 16, -22.50000,   0.44458,   0.08523,   0.35934,-1,   0.72389,   0.14206,   0.58183
